01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
01122023_12:17:09,"[-29999.0, 'mA']","[7.546, 'mA']","[-29999.0, 'mA']","[7.546, 'mA']"
